"","date","psavert","uempmed"
"265","1989-07-01",8.2,5.6
"266","1989-08-01",7.6,5
"267","1989-09-01",8.1,4.9
"268","1989-10-01",8.5,4.9
"269","1989-11-01",8.6,4.8
"270","1989-12-01",7.8,4.9
"271","1990-01-01",8,5.1
"272","1990-02-01",8.6,5.3
"273","1990-03-01",8.3,5.1
"274","1990-04-01",8.8,4.8
"275","1990-05-01",8.7,5.2
"276","1990-06-01",8.6,5.2
"277","1990-07-01",8.7,5.4
"278","1990-08-01",8.1,5.4
"279","1990-09-01",8.1,5.6
"280","1990-10-01",7.8,5.8
"281","1990-11-01",7.9,5.7
"282","1990-12-01",8.8,5.9
"283","1991-01-01",9.3,6
"284","1991-02-01",8.8,6.2
"285","1991-03-01",8,6.7
"286","1991-04-01",8.6,6.6
"287","1991-05-01",8.4,6.4
"288","1991-06-01",8.9,6.9
"289","1991-07-01",8.2,7
"290","1991-08-01",8.6,7.3
"291","1991-09-01",8.8,6.8
"292","1991-10-01",9.3,7.2
"293","1991-11-01",9,7.5
"294","1991-12-01",9.7,7.8
"295","1992-01-01",9.4,8.1
"296","1992-02-01",9.8,8.2
"297","1992-03-01",9.7,8.3
"298","1992-04-01",9.9,8.5
"299","1992-05-01",9.9,8.8
"300","1992-06-01",10.1,8.7
"301","1992-07-01",9.6,8.6
"302","1992-08-01",9.7,8.8
"303","1992-09-01",8.7,8.6
"304","1992-10-01",8,9
"305","1992-11-01",8,9
"306","1992-12-01",10.6,9.3
"307","1993-01-01",8.6,8.6
"308","1993-02-01",8.9,8.5
"309","1993-03-01",8.9,8.5
"310","1993-04-01",8.7,8.4
"311","1993-05-01",8.3,8.1
"312","1993-06-01",7.8,8.3
"313","1993-07-01",7.6,8.2
"314","1993-08-01",7.7,8.2
"315","1993-09-01",6.9,8.3
"316","1993-10-01",6.3,8
"317","1993-11-01",6.3,8.3
"318","1993-12-01",9.1,8.3
"319","1994-01-01",7.1,8.6
"320","1994-02-01",6.5,9.2
"321","1994-03-01",6.8,9.3
"322","1994-04-01",6.4,9.1
"323","1994-05-01",7.6,9.2
"324","1994-06-01",6.9,9.3
"325","1994-07-01",7,9
"326","1994-08-01",6.5,8.9
"327","1994-09-01",6.8,9.2
"328","1994-10-01",7.1,10
"329","1994-11-01",7,9
"330","1994-12-01",7.2,8.7
"331","1995-01-01",7.5,8
"332","1995-02-01",7.8,8.1
"333","1995-03-01",7.5,8.3
"334","1995-04-01",6.9,8.3
"335","1995-05-01",7.1,9.1
"336","1995-06-01",6.7,7.9
"337","1995-07-01",7.1,8.5
"338","1995-08-01",6.7,8.3
"339","1995-09-01",6.8,7.9
"340","1995-10-01",7.1,8.2
"341","1995-11-01",6.6,8
"342","1995-12-01",6.1,8.3
"343","1996-01-01",6.7,8.3
"344","1996-02-01",6.7,7.8
"345","1996-03-01",6.6,8.3
"346","1996-04-01",5.7,8.6
"347","1996-05-01",6.7,8.6
"348","1996-06-01",7.1,8.3
"349","1996-07-01",6.7,8.3
"350","1996-08-01",6.6,8.4
"351","1996-09-01",6.7,8.5
"352","1996-10-01",6.4,8.3
"353","1996-11-01",6.4,7.7
"354","1996-12-01",6.4,7.8
"355","1997-01-01",6.2,7.8
"356","1997-02-01",6.2,8.1
"357","1997-03-01",6.4,7.9
"358","1997-04-01",6.5,8.3
"359","1997-05-01",6.8,8
"360","1997-06-01",6.6,8
"361","1997-07-01",6.1,8.3
"362","1997-08-01",6,7.8
"363","1997-09-01",6.2,8.2
"364","1997-10-01",6.2,7.7
"365","1997-11-01",6.4,7.6
"366","1997-12-01",6.4,7.5
"367","1998-01-01",7.4,7.4
"368","1998-02-01",7.4,7
"369","1998-03-01",7.5,6.8
"370","1998-04-01",7.2,6.7
"371","1998-05-01",6.9,6
"372","1998-06-01",6.8,6.9
"373","1998-07-01",6.9,6.7
"374","1998-08-01",6.8,6.8
"375","1998-09-01",6.4,6.7
"376","1998-10-01",6.2,5.8
"377","1998-11-01",6.3,6.6
"378","1998-12-01",5.8,6.8
"379","1999-01-01",6.4,6.9
"380","1999-02-01",6.2,6.8
"381","1999-03-01",5.9,6.8
"382","1999-04-01",5.2,6.2
"383","1999-05-01",4.9,6.5
"384","1999-06-01",4.8,6.3
"385","1999-07-01",4.8,5.8
"386","1999-08-01",4.7,6.5
"387","1999-09-01",4.2,6
"388","1999-10-01",4.6,6.1
"389","1999-11-01",4.8,6.2
"390","1999-12-01",4.4,5.8
"391","2000-01-01",5.4,5.8
"392","2000-02-01",4.8,6.1
"393","2000-03-01",4.5,6
"394","2000-04-01",5,6.1
"395","2000-05-01",4.9,5.8
"396","2000-06-01",4.9,5.7
"397","2000-07-01",5.2,6
"398","2000-08-01",5.2,6.3
"399","2000-09-01",4.5,5.2
"400","2000-10-01",4.6,6.1
"401","2000-11-01",4.5,6.1
"402","2000-12-01",4.2,6
"403","2001-01-01",4.8,5.8
"404","2001-02-01",4.9,6.1
"405","2001-03-01",5.3,6.6
"406","2001-04-01",5,5.9
"407","2001-05-01",4.5,6.3
"408","2001-06-01",4.5,6
"409","2001-07-01",5.6,6.8
"410","2001-08-01",6.8,6.9
"411","2001-09-01",7,7.2
"412","2001-10-01",3.4,7.3
"413","2001-11-01",4.1,7.7
"414","2001-12-01",4.5,8.2
"415","2002-01-01",6.1,8.4
"416","2002-02-01",5.8,8.3
"417","2002-03-01",5.9,8.4
"418","2002-04-01",5.8,8.9
"419","2002-05-01",6.5,9.5
"420","2002-06-01",6.4,11
"421","2002-07-01",5.5,8.9
"422","2002-08-01",5.4,9
"423","2002-09-01",5.7,9.5
"424","2002-10-01",5.7,9.6
"425","2002-11-01",5.7,9.3
"426","2002-12-01",5.5,9.6
"427","2003-01-01",5.5,9.6
"428","2003-02-01",5.6,9.5
"429","2003-03-01",5.3,9.7
"430","2003-04-01",5.3,10.2
"431","2003-05-01",5.8,9.9
"432","2003-06-01",5.6,11.5
"433","2003-07-01",6.3,10.3
"434","2003-08-01",6,10.1
"435","2003-09-01",5.2,10.2
"436","2003-10-01",5.3,10.4
"437","2003-11-01",5.4,10.3
"438","2003-12-01",5.4,10.4
"439","2004-01-01",5,10.6
"440","2004-02-01",5,10.2
"441","2004-03-01",4.9,10.2
"442","2004-04-01",5.3,9.5
"443","2004-05-01",5.3,9.9
"444","2004-06-01",5.8,11
"445","2004-07-01",5.3,8.9
"446","2004-08-01",5.2,9.2
"447","2004-09-01",4.6,9.6
"448","2004-10-01",4.5,9.5
"449","2004-11-01",4.1,9.7
"450","2004-12-01",6.9,9.5
"451","2005-01-01",3.7,9.4
"452","2005-02-01",3.4,9.2
"453","2005-03-01",3.6,9.3
"454","2005-04-01",3.1,9
"455","2005-05-01",3.5,9.1
"456","2005-06-01",2.9,9
"457","2005-07-01",2.2,8.8
"458","2005-08-01",2.7,9.2
"459","2005-09-01",2.7,8.4
"460","2005-10-01",3.1,8.6
"461","2005-11-01",3.5,8.5
"462","2005-12-01",3.7,8.7
"463","2006-01-01",4.2,8.6
"464","2006-02-01",4.2,9.1
"465","2006-03-01",4.2,8.7
"466","2006-04-01",4,8.4
"467","2006-05-01",3.8,8.5
"468","2006-06-01",4,7.3
"469","2006-07-01",3.4,8
"470","2006-08-01",3.6,8.4
"471","2006-09-01",3.6,8
"472","2006-10-01",3.6,7.9
"473","2006-11-01",3.9,8.3
"474","2006-12-01",3.7,7.5
"475","2007-01-01",3.7,8.3
"476","2007-02-01",4.1,8.5
"477","2007-03-01",4.4,9.1
"478","2007-04-01",4.2,8.6
"479","2007-05-01",4,8.2
"480","2007-06-01",3.8,7.7
"481","2007-07-01",3.7,8.7
"482","2007-08-01",3.4,8.8
"483","2007-09-01",3.5,8.7
"484","2007-10-01",3.4,8.4
"485","2007-11-01",3.1,8.6
"486","2007-12-01",3.6,8.4
"487","2008-01-01",3.7,9
"488","2008-02-01",4.1,8.7
"489","2008-03-01",4,8.7
"490","2008-04-01",3.4,9.4
"491","2008-05-01",7.8,7.9
"492","2008-06-01",5.5,9
"493","2008-07-01",4.4,9.7
"494","2008-08-01",3.8,9.7
"495","2008-09-01",4.7,10.2
"496","2008-10-01",5.5,10.4
"497","2008-11-01",6.4,9.8
"498","2008-12-01",6.4,10.5
"499","2009-01-01",6.2,10.7
"500","2009-02-01",5.5,11.7
"501","2009-03-01",5.9,12.3
"502","2009-04-01",6.8,13.1
"503","2009-05-01",8.2,14.2
"504","2009-06-01",6.7,17.2
"505","2009-07-01",6,16
"506","2009-08-01",4.9,16.3
"507","2009-09-01",5.9,17.8
"508","2009-10-01",5.4,18.9
"509","2009-11-01",5.9,19.8
"510","2009-12-01",5.9,20.1
"511","2010-01-01",6.1,20
"512","2010-02-01",5.8,19.9
"513","2010-03-01",5.7,20.4
"514","2010-04-01",6.4,22.1
"515","2010-05-01",7,22.3
"516","2010-06-01",6.9,25.2
"517","2010-07-01",6.8,22.3
"518","2010-08-01",6.9,21
"519","2010-09-01",6.7,20.3
"520","2010-10-01",6.6,21.2
"521","2010-11-01",6.6,21
"522","2010-12-01",7.1,21.9
"523","2011-01-01",7.4,21.5
"524","2011-02-01",7.6,21.1
"525","2011-03-01",7,21.5
"526","2011-04-01",6.9,20.9
"527","2011-05-01",6.9,21.6
"528","2011-06-01",7.2,22.4
"529","2011-07-01",7.3,22
"530","2011-08-01",7.2,22.4
"531","2011-09-01",6.8,22
"532","2011-10-01",6.8,20.6
"533","2011-11-01",7,20.8
"534","2011-12-01",7.8,20.5
"535","2012-01-01",8,20.8
"536","2012-02-01",8,19.7
"537","2012-03-01",8.5,19.2
"538","2012-04-01",8.7,19.1
"539","2012-05-01",8.8,19.9
"540","2012-06-01",9.1,20.4
"541","2012-07-01",8.2,17.5
"542","2012-08-01",8,18.4
"543","2012-09-01",8.2,18.8
"544","2012-10-01",8.8,19.9
"545","2012-11-01",9.7,18.6
"546","2012-12-01",12,17.7
"547","2013-01-01",6.3,15.8
"548","2013-02-01",5.8,17.2
"549","2013-03-01",5.9,17.6
"550","2013-04-01",6.4,17.1
"551","2013-05-01",6.7,17.1
"552","2013-06-01",6.8,17
"553","2013-07-01",6.6,16.2
"554","2013-08-01",6.7,16.5
"555","2013-09-01",6.8,16.5
"556","2013-10-01",6.3,16.3
"557","2013-11-01",6.2,17.1
"558","2013-12-01",6.4,17.3
"559","2014-01-01",7.1,15.4
"560","2014-02-01",7.3,15.9
"561","2014-03-01",7.4,15.8
"562","2014-04-01",7.4,15.7
"563","2014-05-01",7.4,14.6
"564","2014-06-01",7.4,13.8
"565","2014-07-01",7.5,13.1
"566","2014-08-01",7.2,12.9
"567","2014-09-01",7.4,13.4
"568","2014-10-01",7.2,13.6
"569","2014-11-01",7.3,13
"570","2014-12-01",7.6,12.9
"571","2015-01-01",7.7,13.2
"572","2015-02-01",7.9,12.9
"573","2015-03-01",7.4,12
"574","2015-04-01",7.6,11.5
